,clean_text
7728," I am sure that he would acknowledge, however, that whatever courage it took for him to make that rather unpopular contributionI dare say his contribution was possibly, in some respects, inaccurateit took a lot more moral courage for Maria Ovsyannikova to speak out as she did on Channel 1 Russian TV"
7729," He has been at the heart of the Nord Stream 2 pipeline project, which my hon"
7730," I simply say what I have said all along, which is that if NATO overextends the guarantee of article 5 to the point at which it ceases to be credible that the major NATO countries would fight world war three to defend the country in question, it undermines the credibility of the guarantee as a whole"
7731," After today, we will have designated more than 1,000 individuals and entities under our Russian sanctions regime"
7732," We have led the way with our financial sanctions, targeting 10 Russian banks, and we have hit over £300 billion of Russian bank assets"
7733," We were the first European country to send defensive weapons; we have already donated more than 3,600 next generation light antitank weapons and are now supplying Javelin missiles"
7734, I am under no illusion that the incredibly brave defence and sacrifices being made by the Ukrainian people against Russian aggression and barbarism is nothing less than a sacrifice on our behalf
7735,"Up until that point, I was 110% with the hon"
7736," Friend the Secretary of State for Levelling Up, Housing and Communities said yesterday was that £350 was the payment to the host family or household"
7737," We have pledged almost £400 million, which includes the supply of more than 700,000 medical items directly to Ukraine and more than 500 power generators to keep essential facilities such as hospitals running"
7738," The Governments response has been late, halfhearted, partial and discriminatory"
7739," So many of them have opened their hearts and their purses, and now we hear that hundreds  of thousands have even offered to open their homes"
7740," Ukraine faces debt payments of $7 billion this year alone and, so far, there has been no offer of suspension or cancellation of debts"
7741," It is a Government of kleptocrats, representing the interests of the billionaire robber barons, with their palaces and yachts paid for with the wealth stolen from the Russian peopleso solidarity with those antiwar protesters"
7742,"The world and all of us across this House have watched in unity the horrors of recent weeks, as Ukrainian civilians and thousands of soldiers have been killed in this predicted and premeditated invasion"
7743,"5 million people, mainly women and children, to flee their country and face the prospect of many months of uncertainty in refugee camps across Europe"
7744," Despite the Prime Minister last week offering hundreds of thousands of Ukrainians sanctuary in the UK, the Government were shamefully forced to admit that only 1,000 people have been admitted and given refuge on our shores"
7745," Inexplicably, it was not even made public as tens of thousands of Ukrainians streamed across France in search of safe passage"
7746," It is completely unacceptable that already exhausted people, who have travelled hundreds of miles, women and children, are being asked to jump through multiple arduous and unrealistic hoops, while they wait nervously for weeks to find out whether they will be admitted"
7747," They used the Home Offices existing systems as a starting point, but they are simply not suitable in a period of war with almost 3 million refugees in three weeks"
7748,"Nobody could fail to be moved by the images of Ukraine that we have been seeing on our screens for days nowthe destruction, the death and the millions of refugees"
7749," None of us can know how long this conflict will last, but we do know that there is already a severe refugee crisis with the potential of literally millions of victims"
7750," The United Nations High Commissioner for Refugees says that there are still more than 9 million Iraqi refugees worldwide, yet there are currently only 20,000 in this country"
7751," According to him, its breakup was the greatest disaster of the 20th centurya revealing and curious choice when compared with the millions killed in two world wars, in the Russian civil war and in the forced collectivisations, the mass deportations and the hell of the Soviet gulag"
7752,"5 million refugees have fled Ukraine, with the United Nations estimating that the number will double by the end of this week, and what have this Government actually succeeded in doing They have created barrier after barrier and piled confusion on top of misery, using excuse after excuse and exploring any possible way in which they could avoid playing their full part in this European humanitarian crisis"
7753, The UK sold £15 billionworth of weapons to Saudi Arabia last yearthe very same weapons that are now being used to terrorise the Yemeni peopleand Britishmade bombs rain down on Palestine
7754,"We tend to forget Moldova, but it is always worth remembering that the poorest country in Europe has taken in a quarter of a million refugees"
7755, A quarter of a million Does not that make it doubly shameful that what we are told is one of the wealthiest countries in the world has so far done so little
7756," One hundred years ago, when Russia wanted to impose its will on the Ukrainian people, it enforced famine on Ukraine"
7757, It is in multimillion pound properties scattered across the City of London
7758,"With the leave of the House, I would like to conclude this debate on behalf of my hon"
7759," With the addition of 360 people sanctioned today, the United Kingdom has now taken action against over 1,000 Russian individuals and entities"
7760, Bank assets worth over £350 billion have been frozen
7761," The artists, athletes and performers blocked from performing overseas and the hundreds of people queuing in recent days for their last McDonalds must be dismal signals to all Russians that Putin is damaging their country"
7762, It is the oppression of the freedom of hundreds of thousands of innocent people to feed the ego of one man
7763," It is imperative that we all bear in mind that this is not about the millions of ordinary Russian citizens, both those still in Russia and those here in the UK"
7764, The Polish community in this country is now almost 1 million strong
7765, Poland has taken in more than 1
7766,"5 million Ukrainian refugees, and the figure is rising all the time"
7767," That is why it is essential for Britain to take a lead in creating a Marshall plan to help countries such as Poland, Slovakia, Hungary, Romania and Moldova, which between them have taken more than 95% of all Ukrainian refugees"
7768," Poland, Slovakia, Hungary and Romania have the comfort of being NATO partners, so we know we stand by them under article 5if the Russians cross that fence, both sides know what the ramifications will be for both sidesbut Moldova does not have that protection"
7769," The suffering of the Ukrainian people, of the Georgian people and of others, including Russians demonstrating on behalf of us all, must not go unrecognised"
7770," The Disasters Emergency Committees appeal has now reached over £150 million, which we are supporting with our largest ever matchfunding pledge of £25 million"
7771," At that time, natural gas exports from Russia to Germany amounted to 35% of Germanys annual consumption"
7772," Nord Stream 2 let alone Nord Stream 1bypasses Ukraine, so it remains one of the greatest strategic mistakes of our time, conceived all of 20 years ago or more"
7773," As I speak, Germany still depends on Russian oil and gas and Nord Stream 2 has only been paused, not yet completely abandoned"
7774," Levelling cities, forcing women and children in their millions to flee, lying and lying while watching ones own country and its citizens become impoverishedthat is not insanity; it is evil"
7775," This month marks eight years since  the beginning of the Saudiled war on Yemen, which has claimed more than a quarter of a million lives and pushed 20 million people to the brink of starvation"
7776," As experts have made clear, that war would not be possible without the Governments support and the £20 billionworth of arms that they have sold to the Saudi regime since it began"
7777," A huge percentage of the Russian population will still be with Putinwill believe what he is putting outbut hopefully the slow drip, drip, drip of resistance will eventually reach a  tipping point, and the grey suits in the Kremlin will tap him up and suggest, Time to go"
7778," They gave Ukraine the means to fight  back, and the training to help it, and some percentage of the success is down to what the Ministry of Defence in this country did to help our Ukrainian friends"
7779," Member for Haltemprice and Howden Mr Davis observed, that is £1 billion of assets that have left the United Kingdom"
7780," She has paid over 1,000 for visas, including for Valeria, an unaccompanied minor who turned 11 years old yesterday"
7781, I am offended on behalf of my constituents that they are struggling with the system
7782," Make no mistake, Ukrainians are fighting this war on behalf of all of us who are part of the free and democratic world"
7783, It is important that people recognise that the £350 some hon
7784," Members have mentioned will go to the householder, but more than £10,000 of support will be made available to local councils for those being homed in the UK"
7785," Friend the Defence Secretary two weeks ago, there was a commitment of 4,241 nextgeneration light antitank weaponsNLAWSwhich have been delivered"
7786," In Syria, 5 million people were internally displaced and 5 million people were outside in the surrounding countriesthat is 10 million people out of a population of 20 million"
7787," Sanctioning leads to asset freezes, so the Government will be left holding millions of poundsworth of houses, boats and other assets, but what happens next Will these assets be sequestrated and used for the benefit of Ukraines rebuilding, or will they be held to be returned to oligarchs after the war The latter option may not be so popular, but it might be legally correct if we do not legislate further on this matter"
7788," 1404, dated 8 December 2021, a copy of which was laid before this House on 13 December 2021, be approved"
7789," 4 Regulations 2022 SI, 2022, No"
7790," 5 Regulations 2022 SI, 2022, No"
7791," 6 Regulations 2022 SI, 2022, No"
7792,"Do we not need an update of the Treason Act A treason charge can be laid only in relation to the person of the monarch, and this Act from 1351 really does need updating"
7793, We should be working to support our allies in the EU to cancel Nord Stream 2
7794," We did not sanction Russias oil and gas supplies, which make up 70% of its exports"
7795," However, we should not forget that no gas is travelling down Nord Stream 2 now and that all the gas comes into Germany on Nord Stream 1"
7796," SberBank has roughly 36% of SMEsmall and mediumsized enterpriselending in Russia, with VTB having 20% of consumer loans"
7797," Although we do not want to do anything that would cause systemic risk to UK financial markets, we are talking in the billions of dollars here rather than in the trillions, and there are other ways of shoring up our system to prevent that happening"
7798," I am told that Putin has squirrelled away more than $250 billion around the world through his oligarchs; they are not actually wealthy individuals, but only nominally wealthy, because it is his money, which he has stolen from the Russian state"
7799," Last week, ITVs Peston show explained that £1"
7800,"5 billion of property in the UK has been bought by Russians accused of corruption or with Kremlin links, and nearly 30% of that is in Westminster"
7801," There are 2,100 UKregistered companies involved in Russian laundering and corruption cases, involving a staggering £82 billion"
7802," I am going to be a bit repetitive here, because it needs to be said again and again where is the economic crimes Bill Where is the reform to beneficial intereststrue ownership for offshore properties For heavens sake, is it really in our national interest to have tens of thousands of properties used and owned by offshore shell trusts, hiding organised crime or the worlds kleptocrats If the Government understand hybrid conflict, what are they doing to deal with this threat"
7803, The analysis of the Royal United Services Institute is that 60% of the measures in the plan have not been implemented
7804, It is a task we perform with our allies for the benefit of billions of people around the worldto take on the kleptosphere in new and aggressive ways
7805, Friend the Foreign Secretary announced that we will be increasing our support to Ukraine by £100 million
7806," As has been mentioned, £1"
7807,5 billionworth of property in the UK is owned by Russians who are connected to crime and corruption
7808," Some 50% of that is registered in overseas territories and Crown dependencies, the public registers of which are not supposed to go live until 2023"
7809," The Prime Minister himself said in his statement that, in a worstcase scenario, 44 million people could get pulled into a very aggressive war, which would mean a refugee crisis"
7810," Banks in Germany, Denmark and Sweden all laundered billions of pounds from Russia but they used UK shell companies to do so"
7811, Some £1
7812,"5 billion of UK property has been bought with suspicious Russian wealth, according to Transparency International, and that is just the tip of the iceberg"
7813," I do of course welcome the sanctions announced today, but Germanys first tranche of sanctions was Nord Stream 2"
7814," Up to this point, for the last two weeks, the narrative was about how we had done more than Germany, but this is round one in the boxing match Germany has brought Nord Stream 2, and we have brought five banks that do not really matter and three people whom the United States had already sanctioned"
7815," They must be a precursor to decisive action taken with our allies, because it is clear that Russian aggression will not dissolve in the face of what will equate to a parking fine for a millionaireirritating, but in no way lifechanging"
7816," Upon that acceptance, NATO troops could carry out NATO manoeuvres in Ukraine, support our allies against the aggression of Russia and protect the 44 million Ukrainians"
7817," I agree that the Germans have moved swiftly, as we know, to suspend Nord Stream 2I would like to see them end the whole idea of itbut if they are going to do more, we should be cooperating with them and going in hard ourselves this one time"
7818," Mr Putin has proven to be considerably better at salami slicing than we are, so now is not the time for half measures"
7819," It is not nothing, but it is not much, particularly when set against the actions of the German Government in announcing the icingthe cancellation perhaps, but the icing certainlyof the Nord Stream 2 project, a $10 billion project, which has huge implications for their energy security, and indeed ours, given the interconnectedness of the EU and the European energy markets"
7820, New legislation is unlikely to affect oligarchs close to Putin who do not hold an official position in a company and who own less than 50% of the shares
7821, It is not a time for halfmeasures or naivety as to President Putins intentions
7822," In this city of more than 7 million people, with at least a quarter of a million properties owned in London by foreign nationals, just three individuals have been named, when the EU has already indicated the naming of 27"
7823," We need to understand what these tier 1 visas did, and where the vulnerabilities are in the British economy"
7824," As it stands, paragraph 4 of the legislation would allow sanctions to be laid against individuals on the board of companies with certain links to the Russian Government but it would not enable sanctions to be laid against officials who enable the Russian Government to pursue their policy of aggression in Ukraine"
7825," Paragraph 7 of the legislation defines what is meant by the Government of Russia, but it does not include members of Russias legislative branch, the Federal Assembly"
7826," 2 Regulations 2021 SI, 2021, No"
7827," 1146, dated 11 October, a copy of which was laid before this House on 14 October, be approved"
7828, This includes the forced diversion of Ryanair flight FR4978 on 23 May in order to arrest the journalist Roman Protasevich and his partner Sofia Sapega
7829, Friend is 100% right
7830,"I welcome the sanctions that the Foreign Secretary has set out and her words about getting Putins dirty money out of UK finance, but can we also get it out of UK politics Would she support the Conservative partys handing back its £2 million from Russian oligarchs"
7831," Member for Ross, Skye and Lochaber Ian Blackford has also raised the question of the £2"
7832,3 million of donations
7833, The rouble has fallen by more than 40% as a result
7834," As much as $250 billion has been wiped off the Russian stock market and, today, its stock market is closed"
7835," The EU, Germany, Sweden and others are following our lead in providing defensive weapons to Ukraine, and Germany has frozen Nord Stream 2"
7836," Friend the Prime Minister announced a further £40 million of  humanitarian aid, which will provide Ukrainians with access to basic necessities and vital medical supplies"
7837," The UK is also supporting Ukraines economy, including through £100 million of official development assistance and guarantees of up to $500 million in development bank loans"
7838," With over 50% of Russian trade denominated in dollars or sterling, our coordinated action with the United States will damage Russias ability to trade with the world, and as soon as this legislation comes into force, we will apply it to SberbankRussias largest bank"
7839," The same legislation will prevent the Russian state from raising debt here, and will isolate all Russian companiesmore than 3 million businessesfrom accessing UK capital markets"
7840, I am pleased to see Germany committing 2% of its GDP to NATO
7841," The rouble has crashed by over 40%, the main borrowing rate is up 20%, and inflation is reportedly hitting about 65% per year"
7842, Oligarchs are being frozen out of their bank accounts and the central bank of Russia is being blocked from part of the $640 billion war chest that it holds in foreign reserves
7843," We should remind everyone that the oligarchs are mostly in possession of Putins own personal fortune, which is in the order of $200 billion to $250 billion, squirrelled away through their accounts"
7844,We are already donating £40 million of additional humanitarian assistance to Ukraine
7845," This war is not on behalf of the Russian people; this war has been instigated by President Putin, and it is very important that we focus on the personal agency that he has had in mounting this unprovoked attack on Ukraine"
7846," Together with the G7, we represent half the global economy, and that is what will really shift Putins behaviour"
7847, The NS Challenger is due to berth at 6 am on Wednesday
7848, The UK gets only 3% of its energy from Russian oil and gas
7849," The figure for some countries is as high as 90% or 100%; we have to reduce that over time, and that is what we are working on through the G7"
7850,"This sanctions package has been agreed across the G7, which represents more than 50% of the global economy"
7851," Surely we should at least be cutting the Russian embassy here by a half or three quarters, if not deciding that the ambassador, who has lied through his teeth to this House, should go back home"
7852," On the specifics of the Foreign Secretarys statement, she said that over 50% of Russian trade is denominated in dollars or sterling, but so that the House can understand the impact of our Governments actions, how much of Russian trade is denominated in sterling"
7853," From the 1990s onwards, Britishheadquartered legal, finance, audit and risk companies have helped to create the kleptocracy that exists in Russia"
7854," The point that I was making is that the action that we have taken on clearing is in conjunction with the United States, so between us we are able to cover 50% of that trade"
7855," We will be making sure that there is a process by which people can apply, but there is clearly a ceiling in the first year of 5,000 and then it goes up to 20,000 over the next few years"
7856," We will be making sure that there is a process by which people can apply, but there is clearly a ceiling in the first year of 5,000 and then it goes up to 20,000 over the next few years"
7857," Has he noticed that the Chinese Government, since our departure from Afghanistan, have used Afghanistan to up their threats on Taiwan, with hundreds of overflights threatening the Taiwanese and telling them that, when the war comes, the US will not be there to support them Could my right hon"
7858," Has he noticed that the Chinese Government, since our departure from Afghanistan, have used Afghanistan to up their threats on Taiwan, with hundreds of overflights threatening the Taiwanese and telling them that, when the war comes, the US will not be there to support them Could my right hon"
7859, It was America that supplied 98% of the air power98% of the munitions dropped were from the US
7860, It was America that supplied 98% of the air power98% of the munitions dropped were from the US
7861, Friend; I believe he speaks for millions of peoplequiet peopleup and down this country
7862, Friend; I believe he speaks for millions of peoplequiet peopleup and down this country
7863," Nor is it correct to say that the initial budget of 5,000 for the resettlement scheme has already been filled"
7864," Nor is it correct to say that the initial budget of 5,000 for the resettlement scheme has already been filled"
7865," In addition to the extra £3 million that we have invested in mental health support through NHS Op Courage, we are providing another £5 million to assist the military charities that do such magnificent work, with the aim of ensuring that no veterans request for help will go unanswered"
7866," Even before the onset of Operation Pitting, we had brought around 2,000 to the UK between June and Augustand our obligation lives on"
7867," We have already doubled the UKs humanitarian and development assistance to £286 million this year, including funds to help people in the region"
7868," If anyone is still tempted to say that we have achieved nothing in that country in 20 years, tell them that our armed forces and those of our allies enabled 3"
7869,6 million girls to go to school; tell them that this country and the western world were protected from alQaeda in Afghanistan throughout that period; and tell them that we have just mounted the biggest humanitarian airlift in recent history
7870," Eight times, the Royal Air Force rescued more than 400 people on board a single planethe most who have ever travelled on an RAF aircraft in its 103year historyhelping thousands of people in fear for their lives,  helping thousands to whom this country owes so much, and thereby revealing the fundamental values of the United Kingdom"
7871," In addition to the extra £3 million that we have invested in mental health support through NHS Op Courage, we are providing another £5 million to assist the military charities that do such magnificent work, with the aim of ensuring that no veterans request for help will go unanswered"
7872," Even before the onset of Operation Pitting, we had brought around 2,000 to the UK between June and Augustand our obligation lives on"
7873," We have already doubled the UKs humanitarian and development assistance to £286 million this year, including funds to help people in the region"
7874," If anyone is still tempted to say that we have achieved nothing in that country in 20 years, tell them that our armed forces and those of our allies enabled 3"
7875,6 million girls to go to school; tell them that this country and the western world were protected from alQaeda in Afghanistan throughout that period; and tell them that we have just mounted the biggest humanitarian airlift in recent history
7876," Eight times, the Royal Air Force rescued more than 400 people on board a single planethe most who have ever travelled on an RAF aircraft in its 103year historyhelping thousands of people in fear for their lives,  helping thousands to whom this country owes so much, and thereby revealing the fundamental values of the United Kingdom"
7877," Thanks to their remarkable efforts, thousands were evacuated, British nationals have returned safely to their families and Afghan friends are starting a new life here in Britain"
7878," Eighteen months passed between the Doha agreement and the fall of Kabul, yet as the Prime Minister now concedes, only 2,000 of the 8,000 people eligible for the Afghan relocations and assistance policyARAPscheme have been brought to Britain"
7879," In the last few weeks, MPs have had thousands of desperate calls from people trying to get to safety"
7880," Thanks to their remarkable efforts, thousands were evacuated, British nationals have returned safely to their families and Afghan friends are starting a new life here in Britain"
7881," Eighteen months passed between the Doha agreement and the fall of Kabul, yet as the Prime Minister now concedes, only 2,000 of the 8,000 people eligible for the Afghan relocations and assistance policyARAPscheme have been brought to Britain"
7882," In the last few weeks, MPs have had thousands of desperate calls from people trying to get to safety"
7883," From his service, he understands these issues deeply, but I must tell him that people listening to this debate across the country could be forgiven for not recognising that this country ceased military operations in Afghanistan in 2014"
7884," That is what we are going to do, and we will continue to show leadership in the G7, the P5, NATO and all the other forums in which this country leads the west"
7885," From his service, he understands these issues deeply, but I must tell him that people listening to this debate across the country could be forgiven for not recognising that this country ceased military operations in Afghanistan in 2014"
7886," That is what we are going to do, and we will continue to show leadership in the G7, the P5, NATO and all the other forums in which this country leads the west"
7887," He is mightily relieved to be here, but understandably deeply concerned about the hundreds of his men and their family members who, although approved for relocation to the UK, were left behind"
7888," He is mightily relieved to be here, but understandably deeply concerned about the hundreds of his men and their family members who, although approved for relocation to the UK, were left behind"
7889," Gentleman knows, because he has heard me say it before, that there was a full review after the end of the military operation in 2014a review of what it achieved and of the legacy of those brave British men and women who served in  Afghanistan"
7890," Gentleman knows, because he has heard me say it before, that there was a full review after the end of the military operation in 2014a review of what it achieved and of the legacy of those brave British men and women who served in  Afghanistan"
7891,"I have received hundreds of emails about Afghanistan from constituents, and I have British national constituentsa husband and his pregnant wifein Afghanistan"
7892,"I have received hundreds of emails about Afghanistan from constituents, and I have British national constituentsa husband and his pregnant wifein Afghanistan"
7893, The thousands who are coming to this country are largely coming in through Heathrow and being quarantined in about seven hotels in my constituency
7894, The thousands who are coming to this country are largely coming in through Heathrow and being quarantined in about seven hotels in my constituency
7895," Friend agree that, if we are tonight to help the people of Afghanistan, millions of whom are out in the open and will not be fed, we need to ensure that the whole international community focuses on doing so through the mechanism of the United Nations and probably through the traditional mechanism of a regional contact group, and that Britainthrough its experience on these matters, its membership of the UN Security Council and its G7 chairmanshipis now in a pivotal position to help the people I mentioned"
7896," Friend agree that, if we are tonight to help the people of Afghanistan, millions of whom are out in the open and will not be fed, we need to ensure that the whole international community focuses on doing so through the mechanism of the United Nations and probably through the traditional mechanism of a regional contact group, and that Britainthrough its experience on these matters, its membership of the UN Security Council and its G7 chairmanshipis now in a pivotal position to help the people I mentioned"
7897," Wiltshire, my county, is home to many thousands of British soldiers who have served with Afghan colleagues over the past 20 years"
7898," Wiltshire, my county, is home to many thousands of British soldiers who have served with Afghan colleagues over the past 20 years"
7899,"I realise that the Governments focus at the moment is on refugees and dealing with the immediate crisis, but does the Prime Minister not think that, with tens of thousands of Afghan dead, thousands of American dead and hundreds of British dead, it is time for a full inquiry into the whole process that led us into Afghanistan and the whole notion of a foreign policy in which we intervene all over the world, and that we should start to reexamine our place and our role in this world"
7900,"I realise that the Governments focus at the moment is on refugees and dealing with the immediate crisis, but does the Prime Minister not think that, with tens of thousands of Afghan dead, thousands of American dead and hundreds of British dead, it is time for a full inquiry into the whole process that led us into Afghanistan and the whole notion of a foreign policy in which we intervene all over the world, and that we should start to reexamine our place and our role in this world"
7901,"Some 80% of the worlds heroin and opium supply originates in Afghanistan, providing the Taliban with more than half their income and causing untold misery across the world"
7902,"Some 80% of the worlds heroin and opium supply originates in Afghanistan, providing the Taliban with more than half their income and causing untold misery across the world"
7903," The House has paid tribute, quite rightly, to the work of the armed services over the last few weeks and months, but it should also pay tribute to the Foreign, Commonwealth and Development Offices rapid reaction team who went to Afghanistan, and to the Border Force officials who went out there, who worked hand in glove to help thousands of people come to this country in safety"
7904," The House has paid tribute, quite rightly, to the work of the armed services over the last few weeks and months, but it should also pay tribute to the Foreign, Commonwealth and Development Offices rapid reaction team who went to Afghanistan, and to the Border Force officials who went out there, who worked hand in glove to help thousands of people come to this country in safety"
7905, It is precisely to support those fantastic agencies that we have doubled our humanitarian aid to Afghanistan and the region to £286 million this year
7906, It is precisely to support those fantastic agencies that we have doubled our humanitarian aid to Afghanistan and the region to £286 million this year
7907," Friend join me in commending the team at Birmingham airport, Solihull Council and third sector organisations such as Entraide at Three Trees Community Centre, who have welcomed nearly 1,000 people a day, sometimes including many, many children and young babies"
7908," Friend join me in commending the team at Birmingham airport, Solihull Council and third sector organisations such as Entraide at Three Trees Community Centre, who have welcomed nearly 1,000 people a day, sometimes including many, many children and young babies"
7909," Before April we helped 1,400 people to safety from Afghanistan and, under the ARAP scheme, between then and 14 August we helped a further 2,000"
7910," Before April we helped 1,400 people to safety from Afghanistan and, under the ARAP scheme, between then and 14 August we helped a further 2,000"
7911," I ask him to continue that, on behalf of the UK and the G7, for women and girls in Afghanistanboth for their education and their wider participation in Afghan society"
7912," I ask him to continue that, on behalf of the UK and the G7, for women and girls in Afghanistanboth for their education and their wider participation in Afghan society"
7913, Gentleman asked some specific questions about the handling of requests from those still in Afghanistan and those who have been interceding on their behalf
7914, I can tell him that by close of play today every single one of the emails from colleagues around this House will be answeredthousands and thousands have already been done
7915, Gentleman asked some specific questions about the handling of requests from those still in Afghanistan and those who have been interceding on their behalf
7916, I can tell him that by close of play today every single one of the emails from colleagues around this House will be answeredthousands and thousands have already been done
7917,"Just to help the House, let me say that we will be running this until around 4"
7918,"Just to help the House, let me say that we will be running this until around 4"
7919,The Council for AtRisk Academics has been rescuing scholars in danger from oppressive regimes since the Nazi period in 1933
7920,The Council for AtRisk Academics has been rescuing scholars in danger from oppressive regimes since the Nazi period in 1933
7921,"As I have just reminded the House, the UK ended its military operation in Afghanistan in 2014"
7922,"As I have just reminded the House, the UK ended its military operation in Afghanistan in 2014"
7923,"The Prime Minister will be aware that the entire House is united in offering our respect and congratulations to the people at the grassroots who made the evacuation of British passport holders and Afghans possible in recent weeks, but he must also be aware of how difficult it has been to get responses from Government Departments on behalf of our constituents who are terrified for their relatives and want to arrange safe passage for them"
7924,"The Prime Minister will be aware that the entire House is united in offering our respect and congratulations to the people at the grassroots who made the evacuation of British passport holders and Afghans possible in recent weeks, but he must also be aware of how difficult it has been to get responses from Government Departments on behalf of our constituents who are terrified for their relatives and want to arrange safe passage for them"
7925," Again, that calls into question where the 5,000 number comes from, because at the moment we are not even in a position to assess the position outside Kabul"
7926," However, we must look at its actions, not its words, and, as he has just pointed out, its action has been to release thousands of highvalue Taliban, alQaeda and Daesh fighters"
7927," Sorry, but more than half the people are not going to get inI do apologise"
7928," We want to help many of them to get out of Afghanistan but, for some reason, we are saying that we will take 20,000 over several years, but only 5,000 this year"
7929,"That is the 5,000 on whomwe are spending £200 million to bring a further 5,000 on top; I think it will be 10,000 altogether that we bring in  under the ARAP and other programmes"
7930," He makes a great deal today of the money he is putting in, but £292 million was spent in Afghanistan in 2019, and £155 million in 2021"
7931,"Is that not why it is so important that the UK Government maintain and increase their aid commitment No matter what the Foreign Secretary says about doubling aid, the reality is  that less aid money will go into Afghanistan this year than was previously planneda direct result of the unfortunate decision to cut aid from 0"
7932,7% to 0
7933,5%
7934, It is not sustainable to ask America to spend 4% of its GDP on defence when the entirety of Europe spends no more than just over 2%
7935," Since 2013, according to Reporters Without Borders, press freedom has been in decline"
7936," Five thousand refugees this year is not commensurate with the scenes in Kabul of people literally running for their lives and clinging to aircraft, and a hazy figure of 20,000, over what period we are not certain, is insubstantial to say the least, given the circumstances"
7937,"Can I just make some progress The combat phase of our mission ended in 2014, when we brought the vast majority of our troops home and handed over responsibility for security to the Afghans themselves, and we continued to support their efforts"
7938," As for our NATO allies and allies around the  world, when it came for us to look at the options that this country might have in view of the American decision to withdraw, we came up against this hard reality that since 2009, America has deployed 98% of all weapons released from NATO aircraft in Afghanistan and, at the peak of the operation, when there were 132,000 troops on the ground, 90,000 of them were American"
7939, That idea ended with the combat mission in 2014
7940," I do not believe that today deploying tens of thousands of British troops to fight the Taliban is an option that, no matter how sincerely people may advocate itand I appreciate their sinceritywould commend itself either to the British people or to this House"
7941," Of course, there are tens of thousands of others who are under sentence of death and fear for their lives"
7942," In addition to those Afghans with whom we have worked directly, I can announce today that we are committing to relocating another 5,000 Afghans this year, with a new and bespoke resettlement scheme focusing on the most vulnerable, particularly women and children"
7943," They and the tens of thousands of others deployed in Afghanistan served in difficult and challenging circumstances, and the Labour party andI am sureeverybody across this House thanks each and every one of them and of the 150,000"
7944," It is vague and will support just 5,000 in the first yeara number without rationale"
7945," Gentleman failed to visit Afghanistan as Prime Minister, meaning that his last tripas Foreign Secretary, in 2018was not to learn or to push British interests, but to avoid a vote on Heathrow"
7946, Hundreds of thousands of British people have flown to Afghanistan to serve; the Prime Minister flew to avoid public service
7947," 1108, 1112"
7948,"One of the most concerning things that is happening is that several thousand alQaeda operatives have been freed from prisons in Bagram, Kabul and Kandahar"
7949, The reasons that we went into Afghanistan in 2001 remain valid today
7950," Does he recognise that, according to organisations such as Safe Passage, 70% of the unaccompanied minors crossing the channel come from Afghanistan, and to criminalise them is a criminal act in itself"
7951," Since 2001, the UK Government have spent around £27"
7952,7 billion on military operations in Afghanistan
7953," Over the same period, they have spent approximately £3"
7954,8 billion in aid
7955," Nowat least, up until the Taliban took over again40% of schoolchildren are girls; over the last 20 years, there has been a whole generation of girls who have been educated, and a whole cohort of young women who have been able to work and want to continue to do so"
7956," I know that the whole House, the Prime Minister and the Foreign Secretary will express publicly our solidarity with and admiration for Afghan women MPs, who, as parliamentary pioneershaving stepped forward into public life to make a reality of democracy for that half of the population of Afghanistan who are women and girlsare now, in the face of such an uncertain future, determined to protect and defend those rights"
7957," I thank him, on behalf of the whole House and the whole country, not just for his powerful speech today but for his service and the service of men and women in our armed forces who showed his courage in Afghanistan"
7958," The human impact on the lives of millions of Afghans, especially women and refugees, is the most obvious and alarming consequence, but the impact on global politics and on Britains national security will be so negative that I fear this mistake will affect the lives of millions around the world for years to come"
7959, 1112
7960," Last nights announcement that the Government are willing to take only 5,000 refugees in the next year utterly fails to respond to this crisis or to meet our obligations to so many Afghans"
7961,"I do not often mention my brother Jonathan, who was killed by an alQaeda affiliate in Bali in 2002"
7962, We denied the Taliban a seat at the table back in 2001
7963," Secondly, we did not start training the Afghan forces until 2005, by which time the Taliban were already on the advance"
7964," We do not spend £40 billion a year on a tier 1 military for it to be unable to go out the door without the Americans, and the taxpayer does not expect that"
7965," He knows that the Office for Veterans Affairs is nothing like it was designed to be the paltry £5 million funding was slashed after less than a year, there was a lack of staff, and there was not even an office from which to work"
7966,The visions on television sets the other day very much were redolent of 1975
7967," We think of the Royal Anglian Regiment, whose members were awarded the freedom to enter the borough of Charnwood in 2006, in recognition of their service to our country and our town"
7968," That is demonstrated by the fact that today millions of girls in Afghanistan go to school and women hold more than a quarter of the seats in Afghanistans parliament, in stark contrast with the situation under the previous Talibanruled Afghanistan in which no girls attended school and women were excluded from governance"
7969, Those same forces have enabled development to take place that has improved the lives of millions and transformed Afghan society
7970,"Four hundred and fiftyseven UK service personnel, in excess of 3,000 coalition forces, nearly 70,000 Afghan Government troops and police, aid workers, journalists, humanitarians and tens of thousands of Afghan civilians have been killed over the past two decades"
7971," Many, many thousands more have been injured or brutalised"
7972," In the World Trade Centre, 2,600 died; 125 died in the Pentagon; and 256 died on the planes"
7973," We did not heed the warnings in 2018, when 115 died in suicide attacks in Kabul"
