,clean_text
5524," Before we start todays business, I want to inform the House that I have received a request from President Zelensky of Ukraine to address Members of this House at 5 oclock today"
5525, Todays business will therefore be interrupted at 4
5526,45 pm to enable Members to be in their places by 5 oclock
5527,"Will the Foreign Secretary speak to her colleague, the Home Secretary, about the cruel and chaotic way in which desperate Ukrainian refugees are being treated by the Home Office It cannot be right that there is no visa application centre in Calais, with Ukrainian refugees who have travelled thousands of miles to Calais being redirected either to Paris or to Brussels"
5528," Yesterdays Bill removes all of that, which means that by 15 March we will be able to sanction hundreds of individuals"
5529,"Today, on International Womens Day, we see all the women trying to escape with their families, their children and their mothers and fathers to reach places such as Poland, which has offered refuge to some 1 million refugees, and Ireland, which has taken several hundred thousand"
5530," Lady to the fact that we are the largest donor of humanitarian aid, with £220 million"
5531,"Apart from humanitarian reasons, there are siren voices suggesting that we should commit to a nofly zone in Ukraine, notwithstanding our existing support to the country and our commitment to article 5 and to NATO"
5532,"This International Womens Day, hundreds of thousands of women are massed in the freezing cold at the borders of Ukraine, traumatised children in their arms, as they flee from Putins bloody, unprovoked war"
5533," Families have been separated, thousands of homes have been destroyed, and whole cities have been cut off from water, food, healthcare and other basic services"
5534," Some 2 million refugees have already fled the country, and millions more may cross the borders in the coming days and weeks"
5535," On behalf of the House of Commons, I want to thank you for speaking to us and for giving us your clear and powerful perspective on the tragic situation facing you and your fellow Ukrainians"
5536, Donaldson that negotiations on the protocol have only a 30% chance of success
5537,I want to start the windups at 6
5538,"5 billion investment in defence spending, with more scope for hightech research and development, but the Governments plan only papers over the cracks in the MODs budget"
5539," There is also no plan to deal with massive MOD waste, despite at least £13 billion of taxpayers money being wasted through MOD mismanagement or misjudgment since 2010, with £4 billion wasted in the past couple of years alone while the present Defence Secretary has been in post"
5540," Restoring the Challenger fleet to full strength would cost an estimated £430 million, equivalent to the money wasted by the MOD"
5541," Creative accounting with rosetinted projections, which plan for undetermined savings to accrue to the MODs balance sheet at some unspecified point in the future, is the culture that manifests claims that we will see the plan come in £4"
5542,"3 billion under budgetno detail, no plan"
5543,2 billion of extra spending that the MOD has not included
5544, The MODs own Cost Assurance and Analysis Service produced an independent assessment of the cost of projects making up 58% of the plans costs this year and concluded that they are likely to cost £7
5545,6 billion more than projected
5546, The Departments financial plans once again assume further unspecified workforce cuts of £2
5547,"5 billion by 2030, but it has not yet announced how it intends to achieve that, and that almost certainly does not take into account inflationary pressures on either pay or costs of remaining staff"
5548," Of the armed forces members inhabiting single accommodation blocks, just under half are satisfied with their accommodation and 36% live in poorergrade accommodation"
5549, This Government provided defence with a fouryear settlement and a £24 billion increase in the defence budget
5550," That money, which takes the annual defence budget to more than £47 billion for 202223 and our equipment plan to more than £238 billion over 10 years, enables us to modernise and improve the defence enterprise"
5551, That will be underpinned by the doubling of investment in the shipbuilding sector over the life of this Parliament to more than £1
5552,7 billion  a year
5553," Friend the Member for Henley John Howell, we are continuing to invest in the RAF and particularly in cuttingedge capabilities such as the European common radar system mark 2, which is a fantastic radar system, to meet the operational threats of the future"
5554, We are also investing more than £2 billion over the next four years in the sixth generation future combat air system
5555, There will be 50 new Apache attack helicopters on top of the investment of more than £3 billion over the next decade in the accelerated  procurement of Boxer to help to modernise our fleet and ensure that our Army is better integrated with its NATO allies
5556, We are spending an additional £1
5557,4 billion over the next decade on space
5558,6 billion ringfenced for RD over the next four years
5559, We will ensure that the extra £24 billion that we have to invest in defence is spent wisely and appropriately
5560," We will also ensure that, as we made clear in the IR, with that £24 billion of extra investment in defence, we will have the armed forces that we require to deter and defend"
5561," Friend the Secretary of State for Levelling Up will be setting out a route by which the British peoplenot just the family reunion route, which can run into the hundreds of thousands, but a route by which everybody in this countrycan offer a home to people fleeing Ukraine"
5562," In 2010, a Conservative party came into power, in the coalition Government, that had argued before the election for more spending on everything in defence, but then, suddenly, they got into a programme of austerity, under the cloud of a mythical £38 billion black hole that the bad Labour Government had left them"
5563," I welcome things like the national shipbuilding strategy, but I am appalled that, even this week, the MOD has given a £10 million contract to a Dutch yard for a vessel that could have been built here"
5564," As a result, we need to look at absolute numbers in respect of what we need to invest in defence to achieve the things we want to achieve we must not be hung up on a particular percentageofGDP target, because that is going to be a moving feast and I think we will, unfortunately, be in a fairly major recession before too long"
5565," In June 2021, the National Audit Office published a report entitled, Improving the Performance of Major Equipment Contracts, because it was picking up on a catalogue of failures, of late delivery, of equipment being delivered that was not fit for purpose, and of contracts going hundreds of millionssometimes billions of pounds over budget"
5566," We identified, for example, that the contract for four Astuteclass attack submarines was more than £1 billion above budget and the Queen Elizabethclass aircraft carriers were £2"
5567,75 billion over budget
5568," It is easy to look at those numbers in the context of the total MOD budget and say that none individually is a huge percentage, but when we think what £3 billion, £4 billion or £5 billion could do to improve the accommodation that service personnel are living in, for example, and what that would do for morale, that waste of public money is simply inexcusable"
5569," I could talk until 7 oclock, if the right hon"
5570,"5 billion of additional funding to address the backlog in maintenance and repairs of that accommodation, which at the time was estimated to be about £1"
5571," I think it is dishonest to state as a matter of fact that the equipment plan is affordable, because in order for it to be affordable, as the NAO report states in paragraph 2"
5572,"7, £3 billion of financial risk was not included"
5573," For example, a future combat air system had an estimated cost in its business case up to 2031 of between £10 billion and £17 billion"
5574, The equipment plan allocates £8
5575,"65 billion, so that one project alone is, at best, underfunded by £1"
5576,"35 billion, and at worst it has possibly been allocated barely half the money it will cost"
5577,17 refers to £7 billion of what the MOD terms Planned Cost ReductionsI think this is what the right hon
5578," At the time, according to that report, the toplevel budget holders had plans to deliver less than half of the £3"
5579,1 billion
5580, Some £2
5581,"6 billion of it needed to be achieved by 2025, within the first four years, and the first of those first four years is up in three weeks time"
5582," It cannot afford to get it wrong this time, but I think we all know that the chances of it getting it right and delivering that £7 billion, if its past record is anything to go by, are very slight"
5583," An independent assessment carried out by the MODs cost assurance and analysis service, looking at projects that make up about 58% of the current years planalthough clearly there will be bigger expenditure on some of them laterreckoned that those projects alone were likely to cost £7"
5584,6 billion more than was assumed in the makeup of the defence equipment plan
5585,5% budget increase every year up to 2031
5586," It is costing billions and billions of pounds that the MOD simply cannot afford to waste, and there will be times when it risks costing the lives of our service personnel"
5587, The first is on the continual debate about percentage spending
5588, We should always remember that 2% is the minimum we are expected to spend on defence by NATO
5589, We now need to look very much at what that 2% is
5590," What does the 2% mean when it comes to UK defence spending A 2016 report by the Defence Committee called Shifting the goalposts showed that now the 2% includes war pensions, contributions to United Nations peacekeeping, pensions for retired civilian MOD personnel and MOD income, among other things"
5591," Fair enough, if that is to be included in defence spending, that is to be included in defence spending, but we should not for one minute assume that if we are saying we are spending 2% of GDP on defence, it is being spent on defence equipment or on personnel; it now covers a far bigger, wider range of things than it used to when we were calculating what we were contributing to the overall NATO budget"
5592, We must remember that people such as President Putin are the direct descendants of the regime whose ideology led them to kill millions of their own people in the decades in which Leninism and bolshevism held sway
5593," It is a fact that, in the aftermath of the Korean war, defence spending as a proportion of GDP at one point was as high as 7%"
5594," In about 1963, it crossed over with spending on welfare at 6%"
5595," That was all a long time ago, but as recently as the 1980s the spending on health, education and defence was roughly the same at just over 4% of GDP"
5596,I do agree with that point; using GDP percentages has always been only a very rough and ready guide
5597,1% on the old method of calculation and 3
5598,"6% on the new method of calculation, whereby the MOD is allowed to include certain things we never used to include, it then became an argument as to whether we would even manage to achieve 2% of GDP"
5599," Our expectations have been managed down so far that when, even in recent times, a number of us have called for 3% to be a target, it was regarded as being completely out of reach"
5600," The sort of effort we put into defending this country is the most important investment we can make, so 3% of GDP should now be seen not as a target or as a minimum, but as a stepping stone on the way to a realistic investment to meet the threat that never really went away, the reality of which in Ukraine has now been proclaimed for all the world to see"
5601," I found the IR quite frustrating, because the focus was on not making bad press announcements about the removal of regiments, although we have obviously heard the example of 2 Mercian"
5603,"Relevant documents Fortieth Report of the Committee of Public Accounts, Excess votes 202021 Serious Fraud Office, HC 1099"
5604," Today is the anniversary of Bevins birth in 1881, so today let President Putin be in no doubt that our commitment to article 5 is absolute"
5605," May I make two requests from that First, it is reported that there are many thousands of unaccompanied Ukrainian children across the border, who have been taken there for safety, and that the number is growing"
5606," We supplied them with 2,000 antitank missiles before the invasion, and I welcome what he said in his statement about what we are doing today"
5607," The initial supply was to be 2,000 new light antitank weapons, small arms and ammunition"
5608," I can update the House that, as of today, we have delivered 3,615 NLAWs and continue to deliver more"
5609," To date, the international community has donated more than 900 manportable air defence missiles and thousands of antitank guided weapons of varying types, as well as various small arms"
5610," Today the estimated number of Ukrainian civilians killed or injured stands at more than 1,000, but the true figure is expected to be much higher, and I am afraid that worse is likely to come"
5611," It is for that reason that the UK will increase its funding for Ukraine to £220 million, which includes £120 million of humanitarian aid"
5612," We have put over 1,000 more British troops on readiness to support humanitarian responses in the bordering countries"
5613,I agree 100% with my hon
5614," If there is a message from the House, which seems to be in agreement, it is that we need to spend more on defenceup to 3%and to reverse the cuts, before it is too late, to the infantry"
5615," In the light of Russias invasion, Germany has announced an increase in its defence spending, including a 100 billion fund to upgrade its armed forces"
5616," I do not want the impression to be abroad that Private Stone, doubling forward by half section with his Carl Gustaf, made a huge contribution to the defence of the realm"
5617," The only question is whether we end up at 3% quickly or slowly, because I think that that will be the direction of travel"
5618, There will be a great deal of support from Conservative Members for moving from 2%however the figures were added uptowards 3% or more
5619," He has designated a oneoff sum of 100 billion to set up a special fund, and has pledged an annual 2% of GDP"
5620," In the 12 months running up to 30 September 2021, the Royal Navy had an uplift in recruitment of 4"
5621,"3%, the Army had an uplift of 25"
5622,2% and the RAF had an uplift of 8
5623," One of the things that came up when we were having the debate around foreign aid was whether we should look at certain reforms, and if we return to 0"
5624,"7%, I would really like us to look at ways in which some of that money could be spent through the Ministry of Defence to support our armed forces to undertake humanitarian missions"
5625,"In commending the Government for their robust response to this dreadful invasion and notwithstanding existing levels of support and our article 5 commitment to NATO, the Government are right to rule out a nofly zone and also to emphasise that it is a difficult balance to ensure that any defensive support is calibrated not to escalate matters to a strategic level"
5626," Friend will agree that Poland is making a huge humanitarian effort, supporting hundreds of thousands of refugees and proposing military support"
5627,"In February this year we put a further £250 million into the Executive to allow them more flexibility, on top of their underspend, to support people at a time when there are such pressures"
5628,I am afraid that is the $60 million question
5629," Does he agree that we are not going to deter further Russian adventurism with a £4 billion light tank that not only does not work, but deafens its own crew"
5630," I challenged the Minister before Christmas as to whether his Department was going to give a £10 million contract to Damen in the Netherlands for a special naval vehicle, and he said we should wait for the competition"
5631," Some 36% of those 80,000 people were living in accommodation rated grade 4 or below"
5632," At a cost of about £150 million per aircraft, the fleet of 14 would have cost £2"
5633,"1 billion, comparable to the amount of money that the MOD has wasted on writeoffs since 2010"
5634," Some examples that Labour has uncovered are simply embarrassing, such as £64 million wasted on admin errors"
5635," and gallant Members how much they would like to see numbers in the Army go up, but they do not talk so much about the cost of the Defence Nuclear Organisation, which is 50% higher than that of the next department, the Army"
5636," Gentlemans remarks, and we believe the £4 billion figure is wholly spurious"
5637,There was a report from Reuters yesterday that dozens of former Paras have signed up for the Ukrainian foreign legion and that hundreds more are expected to do so
5638," Will the Secretary of State say a little more about the 1,000 UK troops who I understand from his statement are still on standby to provide humanitarian assistance Where are they and under what circumstances will they be deployed"
5639," Nevertheless, the commitment to article 5 is important"
5640," Also, one way the Ukrainians are delivering close air supportor, actually,  fires in depthis through the Turkish TB2 unmanned aerial vehicles, which are delivering munitions to their artillery and, indeed, their supply lines, which are credibly important, in order to slow down or block the Russian advance"
5641," He mentions just over 3,600 new, light antitank weapons"
5642, There would also be a requirement under subsection 3 to record certain information in a register of cat and cat owner reunification organisations
5643," The efforts of Helna, Wendy and the whole team at Gizmos Legacy have secured the support of tens of thousands of people throughout the country for the proposed change in the law, and every day they work to ensure that those sadly deceased catsmuchloved family petsare returned to their owners"
5644," Gizmos law is articulated in clause 2, and it is a testament to the kindness and humanity shown every day by Helna and her team"
5645,"With the leave of the House, I will put the Questions on motions 3 to 6 together"
5646," The MOD is currently leasing 7,230 vacant homes from Annington Homes"
5647,I am not sure I am in a position to give betting odds in terms of percentages
5648," These are political decisions that have been taken, and nearly 30% of our procurement is now bought off the shelf from the United States, with no commitment from companies such as Boeing to reinvest to ensure that not only jobs but technology stay in the UK"
5649," She is absolutely right to make the point that men are 99% of the problem, but we can be 50% of the solution"
5650," We are ranked as the 45th country in the world for the proportion of women in Parliament, and only 36% of our councillors are women"
5651," In a week when we heard the President of Ukraine quote Churchill, walking down Whitehall, seeing the statue, and remembering the contribution of 7 million women in world war two, has taken on a whole new significance, with so many inspiring women on the frontline in Ukraine"
5652," The majority of the now millions of refugees fleeing Ukraine are women and children, and they need visafree access to the United Kingdom with their children"
5653," Globally, an estimated 736 million women have experienced sexual violencethat is one in three of us"
5654," Violence extends to children, too; 60 million girls are being sexually assaulted on their way to school every year"
5655," Last year, less than 2% of rape cases ended in conviction, adding insult to injury for survivors who find the strength to come forward and report rapewhich only one in six women actually do, because they mistrust the system"
5656," Although such a measure would not be a silver bullet, there are many reasons why it would mean progress it would allow for the more accurate collection of data on harassment and make the collection of such data mandatory; it would set a precedent that such behaviour is unacceptable; it would curb the street harassment that 68% of all women experience on a near daily basis;  and it would stamp out lowlevel behaviour based on misogyny so that it would not lead to much more serious offences based on misogyny"
5657," This violence affects 51% of the populationwomen who work, women who vote, women watching as we fail to do anything at all to reduce these horrific statistics"
5658," We should demand this on behalf of women in the UK, and I am demanding this as someone whose name could once have been read out by my hon"
5659,"5 million What Works to Prevent Violence Impact at Scale programme in this country, which is the first global effort to scale up proven violenceprevention approaches"
5660," Friend the Member for AldridgeBrownhills Wendy Morton; Diane Gilpin, CEO of the Smart Green Shipping Alliance, who has worked in technology and design across Formula 1, banking and telecoms; and Maggie AderinPocock, who is one of Britains most famous mechanical engineers and space scientists, and who is currently using satellite technology to predict weather flows"
5661," More than 60% of women accessing mental health services have experienced domestic abusean appalling statistic at the heart of the Womens Aid campaign, DeserveToBeHeard, rightly promoted by my hon"
5662, That is one of many reasons why we have committed to guarantee mental health treatment within a month for all who need it and enable 1 million more people to access treatment
5663," Friend the Member for Coventry North West Taiwo Owatemi has repeatedly emphasised, black women are now 40% more likely than white women to experience miscarriage and four times more likely to die while pregnant, yet we still lack any hard targets for improvement"
5664," Womenled small and mediumsized enterprises contribute about £85 billion to economic output, and companies in which women are more prominent are ultimately more successful, yet women are still less likely to be able to access as much finance as men when they try to set up companies, and only eight of the FTSE 100s chief executive officers are women"
5665," It disrupts essentials services such as health and education that so many women and girls rely on, and it leads to the displacement of millions of people"
5666," According to the domestic violence charity Sistah Space, 86% of women of African or Caribbean heritage in the UK have either been a victim of domestic abuse or know a family member who has been assaulted"
5667," Sadly, we now have to dedicate half our programme to resilience and selfcare given the levels of online abuse that women standing for office can expect to face"
5668, It also found that women made up 39% of global employment but accounted for 54% of overall job losses during the period
5669," Of course, women also make up the majority of adult refugees from Ukraine, and many thousands of them are, to our shame, being delayed in seeking sanctuary in the UK due to the painfully slow and limited Home Office visa system"
5670,"1% of economically inactive women in Wales, compared with 5"
5671,8% of men
5672," For example, 71% of women say that they have experienced sexual harassment in public places"
5673, Evidence presented to our inquiry suggested that sexual and reproductive health budgets were cut by £81
5674,2 million12%between 2015 and 201718
5675, It is estimated that during the same period contraceptive budgets were cut by £25
5676,"9 million, or 13%"
5677," In Hull, where my constituency is, spending on contraception has fallen by 38% since 201314, and almost half of councils have reduced the number of sites that deliver contraceptive services in at least one of the years since 2015"
5678," In 201819, 11% of councils reduced the number of contracts with GPs to fit LARCs, and GPs are not adequately funded to provide LARC, which disincentivises their provision"
5679," In my city, the rate for GPs prescribing LARC is only 2"
5680,"1 women per 100,000; whereas in other parts of the country it is 51"
5681,"5 women per 100,000"
5682," Let me clear, so we are all aware in the Chamber, that telemedicine for early medical abortion services has enabled thousands of women to access care at home via both pills being posted to them following a telephone consultation with a qualified nurse or midwife"
5683," An independent poll of more than 1,100 women throughout the UK, commissioned by the Faculty of Sexual and Reproductive Healthcare, shows that a clear majority want telemedicine for early medical abortion to remain"
5684," Currently, the pig sector in the UK is still in crisis, with thousands of animals dammed back on farms and more than 40,000, sadly, having been culled on farms and not going into the food supply chain, creating huge health and welfare issues"
5685, We know that ethnic minority survivors of domestic abuse suffer for one and a half times longer before seeking help
5686," Whether that is standing up against violence and austerity, struggling for better working conditions or demanding equal pay, women have always played a vital role in the struggle for social justice, by rallying, organising, protesting, inspiring millions of us, and winning against the odds"
5687, I am proud to be part of a parliamentary Labour party that is 51% women
5688," I am a woman with polycystic ovary syndrome, and I am not alone in that 10% of women worldwide experience either PCOS or endometriosis, yet less than 3% of UK research funding goes into researching womenspecific conditionsthat is womenspecific conditions as a whole, not the condition that I am referring to"
5689," Companies with women at the top perform better and womenled businesses contribute billions to the economy, and we will be at the heart of the next Government and the next rise in the economy"
5691," The Office for National Statistics has reported that since the start of, and at every point during, the pandemic, women reported significantly higher anxiety than men, with women being 1"
5692,3 times lonelier
5693, A report from the Institute for Public Policy Research from April 2021 shockingly reported a 62% increase in the number of women disclosing that they had experienced sexual violence in the first four months of the pandemic
5694," In the northeast alone, there was a 179% increase in reports from women of abuse"
5695," When this country faced the unprecedented economic effects of the covid19 pandemic, this Tory Government made the choice to withdraw the £20 increase to universal credit"
5696," An estimated 19% of women over 18 have a disability, compared with 12% of men"
5697," PhD computer and data scientists are powering the economy, creating new billiondollar   companies in life sciences, artificial intelligence, fintech, health tech and beyond"
5698," Girls are only half as likely as boys to say that their strongest subject is science or maths, despite the fact that we know that they now regularly outperform boys in these subjects"
5699, A Girlguiding survey last year showed that over half of 11 to 21yearold girls and women said that they felt that STEM subjects were more for the boys
5700,"5% of engineers are women, and only 13% of STEM workers at management level are women"
5701, By tackling childcare we can perhaps unleash the productivity of half the population even further
5702," That said, it means that only 34% of MPs are women, despite the 2011 census finding that 51% of the population are women"
5703," We have made great progress in increasing the number of girls studying STEM subjects, but at present women make up only 24% of the STEM workforce"
5704, We currently have tens of thousands of applications being made
5705," In total, 20% of new firms are now led by women, butand there is a butit is estimated that only 1% of venture capital goes to female entrepreneurs"
5706," The Government commissioned the Alison Rose review in 2019, which identified a £250 billion boost to the UK economy through breaking down barriers to female entrepreneurs"
5707," However, we will not get very far if 99% of venture capital is passing femaleled firms by"
5708, That has increased by 50% in the past six yearsas it should
5709," I am not going to be prescriptive about what yards and what procurements will be involved, as that would be wrong on all kinds of levels, but we have 150 vessels coming through over the next 30 years and £1"
5710,7 billion of procurement for MOD vessels by the end of this Parliament
5711," They certainly did in the first round, with the £23 million of the clean maritime demonstration competition, which had 55 awards and was oversubscribed"
5712," I remind him that the cost of the national flagship, spread over four years, is about 0"
5713,"1% of the MODs overall budget, so this does not break the bank; it is a relatively small proportion of the overall budget"
5714," Given our proud shipbuilding pedigree in Wales, England, Scotland and Northern Ireland, does he agree that this is great for the Union Moreover, noting that we are a proud seafaring member of the United Nations P5 and of NATO, does he agree that we are better off together"
5715," Perhaps while he is there, he would like to explain why the Ministry of Defence has given a £10 million contract this week to a Dutch yard for a vessel that could have been built right here in Britain"
5716," I am not going to plunge into coalI will leave that to my colleaguesbut I agree 100% that warships will be made in this country by British shipyards doing a great job, as they always have  done, in supporting the Royal Navy"
5717," With the £206 million he has announced for the UK Shipping Office for Reducing Emissions, may I urge him to give as much regard to the cleaner fuels of the future as to the tech being developed on vessel"
5719,"With your permission, Madam Deputy Speaker, I would like to make a statement on behalf of my colleague the Secretary of State for Defence and shipbuilding tsar, concerning the Governments refresh of the national shipbuilding strategy"
5720," At the turn of the previous century, Britain built 60% of the worlds ships and, although we are no longer the worlds workshop, our shipbuilding industry remains a global leader in design and technology"
5721, It brings in billions to our economy and spreads wealth right across our country
5722," It is worth reminding ourselves that even in the digital age, some 95% of UK trade by volume, and 90% by value, is carried by sea"
5723," Not only do we have much greater crossWhitehall and industry cooperation, but we are doubling Ministry of Defence shipbuilding investment over the life of this Parliament to more than £1"
5724,7 billion a year
5725," Drawing on the multitalented skills of the Government, industry and academia, and backed up by more than £5 billion of Government investment over the next three years, the plan creates the framework for our future UK maritime success"
5726," We support jobs, skills and investment and will establish a new social value minimum of 20% for competitions for Royal Navy vessels"
5727," Friend the Member for Pendle Andrew Stephenson has committed £206 million to develop a UK shipping office for reducing emissions, or SHORE, which will fund research into and development of zeroemission vessels and help to roll out the infrastructure that enables the UK to achieve its goal of becoming a world leader in sustainable maritime technologies"
5728," In 2020, we exported £2"
5729,"2 billionworth of ships, boats and floating structures"
5730, We believe that we should be able to grow our exports by 45% by 2030
5731," It is a vision of a supercharged sector with thousands of highly skilled workers; a vision to make this the country of choice for specialist commercial and naval vessels and systems, components and technologies; a vision that generates the increased investment to level up our nation; and a vision that will spark a British shipbuilding renaissance and inspire even more countries to seek out that madeinBritain stamp"
5732," That is why we are establishing the UK Shipping Office for Reducing Emissions, with £206 million behind it"
5733, We can be very proud that we are putting more money into warships £1
5734,"7 billion will be the spend by the end of this Parliament, doubling our current commitment"
5735," We have a programme of 150 vessels, £4 billion of support going into British shipbuilding over the next three years, and exciting opportunities that our industry can follow"
5736, He is right that £4 billion is a lot of money and we want it to go further by winning export orders
5737," It is right to say that they will support thousands of jobs and design is incredibly important, as are many of the subsystems often used by overseas purchasers, even as they do a lot of work on the frigates themselves"
5738," Friend is not pressing his amendment to a vote, but the Government could still accept new clause 5 so that we could fix this situation and deal with it"
5739, Through the spending review and the record £2
5740,"6 billion of investment in special school places, that will be delivered"
5741,"The Saudi Arabian public investment fund is a significant investor, having invested billions in the UK and other western markets"
5742, New clause 1 would place a duty on the Secretary of State or Lord Chancellor to consult the devolved Administrations before making regulations under the Bill that contain provisions that could be made under the Bill by the devolved authorities themselves
5743, Amendment 1 seeks to amend the Government of Wales Act 2006 so that a Minister of the Crowns consent is not needed for Senedd Cymru to remove the Secretary of States and the Lord Chancellors ability to make regulations under the Bill that are within the Senedds legislative competence
5744," There is no due process in the Saudi justice system, in which there is widespread use of torture, and 75% of executions are for nonlethal offences"
5745, They say that their actions two and half years ago were the right ones but there were too many safeguards preventing them from getting their way
5746,"Will the Minister confirm that, if we dismiss Lords amendment 1 today, the courts will not have a role in fixing the dates for elections, because, surely, that is matter for us, answerable to the electors"
5747," Lords amendment 1 is, therefore, with the greatest possible respect, without merit"
5748,"A recent survey by the Disabled Childrens Partnership and Let Us Learn Too revealed that 60% of families with disabled children have sought mental health support because of the stresses of having to fight for basic services, while previous surveys have shown that nine in 10 disabled children are socially isolated"
5749," Member for Beckenham Bob Stewart said, 1"
5750,7 million Catholics live in Saudi Arabia8% of the population
5751," Can I ask the Minister if the Foreign, Commonwealth and Development Office has any idea what percentage of the Saudi population is actually in favour of capital punishment"
5753," What plans and measures are in place to support families moving into longerterm housing Will the £350amonth scheme be considered for other refugees, which might be more culturally appropriate"
5754," As was pointed out earlier, 4,000 visas have been granted and the numbers are due to surge this week"
5755," The £350 is there for individuals, but charities and community groups will have a vital role to play in helping to marshal individual offers"
5756," Ladys question, because I can update the House that, since the website went live less than an hour ago, 1,500 people have already registered through the scheme in order to provide support"
5757," It is an ageold argument, and an issue that has launched a thousand dissertationsit was one of the major reasons for the 2011 Actbut it has become only more salient since then"
5758, It is important to recognise that the 1
5759,9 million devices that were provided by the Department during the course of the pandemic were on top of around 2
5760,"9 million devices already with schools, so the kit is out there to do this"
5761," He has answered many of the questions that arose over the weekend, but may I press him specifically on when he expects phase 2 to start and what work is already going on with nongovernmental organisations Those organisations make the point that they have many people who have already been checked by the Disclosure and Barring Service, but the volunteers coming forward in my constituency tend not to have been"
5762," Certainly the 1,700 of us who stood together in Winchester cathedral on Saturday with our prayers for Ukraine are very appreciative"
5764,"I also welcome this scheme, and my constituents have been contacting me about what they can do to provide such accommodation, but can I gently remind the Secretary of State that there are still thousands of women, activists, prosecutors, judges and others in Afghanistan who are still waiting to hear from the Afghan resettlement scheme Will this type of scheme include those people in a further rollout"
5765,  Ofcoms recent affordability report found that 1
5766,1 million households are struggling to afford broadband
5767,We have delivered more than 1
5768,"9 million devices to schools, colleges and local authorities for disadvantaged pupils, as part of a £520 million investment during the pandemic"
5769,"Can the Minister confirm that, from September, up to 3,000 new places are being created for children with special educational needs and disability through 35 new special free schools"
5770," Throughout the review we have listened to hundreds of organisationsincluding the National Network of Parent Carer Forums, Let Us Learn Too and Special Needs Junglechildren and parents"
5771,"The Government are investing £290 million to establish a network of 21 institutes of technology throughout the country, actively targeting the areas where they are needed the most"
5772," Wave 1 has already established 12 IOTs across 50 locations, and wave 2 will add a further nine IOTs"
5773,"I rise to speak to amendment 3, which stands in the name of my hon"
5774," Amendment 3, which we will be pressing to a vote, would require the Secretary of State to ensure that there are representatives for each of the devolved nations on the centres board"
5775," I will whip through each amendment in turn, starting with new clause 2"
5776, Member for Sefton Central is assured that we share the priority highlighted by new clause 4
5777," As of this morning, only 4,000 have been issued"
5778," Can he confirm that, if households are taking on a family or individual registered with a community support charitysuch as the Pickwell Foundation in North Devon, which has a proven track record of providing a warm, safe and sustainable welcome to refugeesthey will still receive the £350 a month"
5779, Friend on behalf of East Devon for the Homes for Ukraine scheme
5780," Would he be able to use the £350 a month housing allowance to, say, come to a rental agreement with the local authority Would the Secretary of State reconsider allowing local authorities and community bodies to access that £350 a month so that we can provide as much help as possible for as many refugees as possible"
5781," The Foreign, Commonwealth and Development Office and the Home Office have also been providing humanitarian support on the ground to Ukraines neighbours, helping them to cope with the displacement of hundreds of thousands of peoplebut more can, and must, be done"
5782," In recognition of their generosity, the Government will provide a monthly payment of £350 to sponsors for each family whom they look after"
5783," Indeed, Lord Harrington and I met them in order to ensure that we can expedite phase 2 as quickly as possible, and we will update the House in real time over the next few days"
5784,"The Secretary of State says he hopes that many people will be ready to open their home, but it seems that, due to Home Office guidance, none of the 3,000plus spare rooms offered to Afghan refugees by hosts across the UK has been used"
5785,"The Bill is much improved following its passage through the Lords and the scrutiny carried out in this House, not least by the addition of new clause 1, which was tabled by the Secretary of State on Report and addressed at least some of the concerns expressed about the devolution settlement"
5786,"I do not intend to detain the House for long, but it is a pleasure to rise to speak in support of Plaid Cymrus new clause 5, which would require the Secretary of State or the Lord Chancellor to obtain the consent of the devolved Governments when acting in areas of devolved competence"
5787," On the face of it, that would be an improvement to the existing position, but it is still something of a halfway house that causes confusion"
5788, 1590
5789," We will be giving greater executive power to a Prime Minister who, in defiance of the security services, ennobled the son of a former KGB officer turned billionaire Russian oligarch, a Prime Minister whose career three weeks ago was hanging by a thread and who has been revealed to be up to his neck in dirty Russian money, and a Prime Minister who is currently under investigation by the Metropolitan police"
5790,"The UK Government have given the Saudi regime an estimated £20 billion in arms sales since the start of the war in Yemen, despite clear breaches of humanitarian law"
5791, Will he direct his officials to go even faster on phase 2 of the scheme so that we get this rolled out as quickly as possible
5792,"I will speak to new clauses 3 and 4 tabled in my name, then briefly come back to the Government amendment and to amendment 3"
5793," Due to do the increased number of regulators in scope, the Government also had to publish an updated impact assessment, with the total cost to regulators increasing by almost £2 million"
5794, The provisions in clauses 3 and 4 will allow for the implementation of regulatortoregulator mutual recognition agreements and of the recognition arrangements in new international trade agreements
5795," That is why I tabled new clause 4, which would oblige the Secretary of State to provide guidance to regulators on how to make the most of the provisions in the TCA"
5796," I see from new clause 1, having read it a number of times, that it is consistent with what is in the internal market Act and I thank the Minister for listening to the concerns that we raised, even though the Government voted against our amendments in Committee"
5797," Members on that, and I trust that the Government will still seek consent, in the spirit of new clause 1, when applying the regulations that are relevant to the devolved Administrations"
5798, Member for Richmond Park Sarah Olney that we will be supporting amendment 3
5799," Sir Bill Wiggin, on behalf of the Committee of Selection"
5800," It promised young people 250,000 jobs and got barely half of that"
5801, Friend agree that the way to recovery for our economy and the cost of living is the multibillion pound plan for jobs that the Government are delivering
